"person_id","facet","theta","SE_theta","Zh"
6,"N4_SelfConscious",-0.323722190197617,0.392244773072296,-0.299905714897611
7,"N4_SelfConscious",-1.45528792477156,0.481492171879128,-1.61312376478292
8,"N4_SelfConscious",0.553026828348619,0.414032745128073,0.601646109319126
9,"N4_SelfConscious",0.297885604294611,0.409010230144182,-0.614866444209144
10,"N4_SelfConscious",-0.602676758505053,0.395953023711357,1.86508993436191
11,"N4_SelfConscious",0.259213888521362,0.419562317719926,-1.27977805037856
12,"N4_SelfConscious",0.589950700280866,0.441495980187886,-0.0561389934185744
13,"N4_SelfConscious",-0.239881738340869,0.37508628864277,0.462961435410026
14,"N4_SelfConscious",-0.224298195736291,0.422836993804159,0.34388983692571
15,"N4_SelfConscious",0.331530642421106,0.414542978794642,-0.781732361201656
16,"N4_SelfConscious",1.38429187313672,0.383795974758161,1.74693601946582
17,"N4_SelfConscious",0.458104021186066,0.382126180083462,0.958113449900391
18,"N4_SelfConscious",1.84532405366458,0.409155768746797,1.02080945068334
19,"N4_SelfConscious",-0.786656043238787,0.388169756472546,2.07824792074466
20,"N4_SelfConscious",-0.223552473250631,0.438442213518124,-0.329883925803118
21,"N4_SelfConscious",0.0251780585888997,0.373172724832552,1.2827095984467
22,"N4_SelfConscious",-0.534396014577755,0.38867870533285,1.51879384403569
23,"N4_SelfConscious",-0.744733865705648,0.412780194046199,-0.0207754887642728
24,"N4_SelfConscious",0.035663086979825,0.444786655833496,-1.42218373918173
25,"N4_SelfConscious",-0.0851760915987637,0.401377056632321,0.137056211943856
26,"N4_SelfConscious",0.0237370832565817,0.361858127605648,0.694846341804177
27,"N4_SelfConscious",-0.243855942752113,0.398791221683422,1.72000110405056
28,"N4_SelfConscious",-0.151177291030731,0.424095151587045,-0.0672067083564735
29,"N4_SelfConscious",-0.961345459116608,0.432980299846735,-1.36316519591396
30,"N4_SelfConscious",-1.1697825059117,0.455417118988802,-0.365885471894841
31,"N4_SelfConscious",-0.550537290686583,0.406002169783512,0.768343309217519
32,"N4_SelfConscious",-0.54742633115756,0.443944661423189,-0.693174857244476
33,"N4_SelfConscious",-0.297361338824541,0.38791762872058,0.770471195088181
34,"N4_SelfConscious",0.645822571456441,0.393592643671559,1.68616618572756
35,"N4_SelfConscious",-0.157280011122967,0.450889696167075,-0.432684331926681
36,"N4_SelfConscious",-0.0161561182764861,0.380858584553745,1.05221843857719
37,"N4_SelfConscious",-0.0962867918213615,0.443875841747117,-0.692308026533529
38,"N4_SelfConscious",-0.443715388264366,0.390846697747616,1.77523436429689
39,"N4_SelfConscious",-0.195959753690989,0.440858941662495,0.30162417183539
40,"N4_SelfConscious",-0.0190382136115091,0.407172979735066,-0.44442093822469
41,"N4_SelfConscious",0.789437364107338,0.423624086064659,0.990938945583608
42,"N4_SelfConscious",-0.950361074138112,0.427855910010386,-0.433325593464158
43,"N4_SelfConscious",-0.106014549840707,0.369752997205513,0.6463868859106
44,"N4_SelfConscious",-0.163219400233956,0.400714452749362,0.120045195668869
45,"N4_SelfConscious",-0.0488275918228574,0.399511814653478,1.11385643189732
46,"N4_SelfConscious",-0.395569946430848,0.461930645987485,-1.50828176365375
47,"N4_SelfConscious",-0.721843151502211,0.447045144366971,-0.166688116812478
48,"N4_SelfConscious",0.170732310568718,0.386116752954841,1.4915803780358
49,"N4_SelfConscious",1.20980331196117,0.455956474422617,-0.803232557247237
50,"N4_SelfConscious",-0.204003931015351,0.428018786462504,-0.987420108769813
51,"N4_SelfConscious",-1.1293578640252,0.438468682850555,-0.505005285757026
52,"N4_SelfConscious",-0.693152464364312,0.453671045239878,0.348675473473545
53,"N4_SelfConscious",-0.30311017505384,0.389406482756473,0.590695141982626
54,"N4_SelfConscious",0.364881277279142,0.422548786209102,0.841108965098399
55,"N4_SelfConscious",0.0716557764321902,0.419403712215663,-0.421403162339654
56,"N4_SelfConscious",1.02517185687649,0.462417227323098,-0.815579840144841
57,"N4_SelfConscious",-1.7838309924113,0.439913779406309,1.58048398495542
58,"N4_SelfConscious",0.333877810402746,0.367907060897716,1.0857199420786
59,"N4_SelfConscious",1.37826304882626,0.450588405392003,-1.82394442025396
60,"N4_SelfConscious",-0.213829370354036,0.428923972799766,0.481860250081747
61,"N4_SelfConscious",-1.66411040338494,0.448400959737604,0.330372375546178
62,"N4_SelfConscious",0.0988258379107572,0.427889779556474,0.545890893748942
63,"N4_SelfConscious",1.05418767736292,0.428643339353461,0.756444333702109
64,"N4_SelfConscious",0.4061926706224,0.432344626683229,-0.656531889321045
65,"N4_SelfConscious",0.0015390311533549,0.388314687342213,0.456615216550498
66,"N4_SelfConscious",0.374100977903257,0.357265621243823,0.758311763704365
67,"N4_SelfConscious",-0.396406516081925,0.411797147824758,0.782080050410951
68,"N4_SelfConscious",0.388586518247387,0.447309338655802,-0.0521123503453353
69,"N4_SelfConscious",-0.53030691026192,0.377215214686997,1.02901838232378
70,"N4_SelfConscious",-0.205888188576419,0.415554108431915,1.11777477937653
71,"N4_SelfConscious",-0.00713202270239996,0.408833371158523,0.303075871572533
72,"N4_SelfConscious",0.667507235815422,0.40713351314462,1.5018693348254
73,"N4_SelfConscious",-0.808379568614467,0.428542962326313,-0.0647614751109104
74,"N4_SelfConscious",0.113379148261364,0.399418990552464,0.684215521803936
75,"N4_SelfConscious",-0.0351956205088689,0.392048012525829,0.26939117626939
76,"N4_SelfConscious",-0.263906736107275,0.423262053155661,0.0879559743043921
77,"N4_SelfConscious",-0.44872911413691,0.387213212908105,2.20461203567049
78,"N4_SelfConscious",0.0270660455648213,0.428697433899674,-0.330308707300157
79,"N4_SelfConscious",0.37848210972999,0.411953990349329,0.889813400644524
80,"N4_SelfConscious",-0.102791458261393,0.378774290622657,-0.676177231263381
81,"N4_SelfConscious",0.165228621976607,0.426521146070216,-0.922670025880948
82,"N4_SelfConscious",1.74627563695435,0.445797346279216,-1.10197387539758
83,"N4_SelfConscious",0.322750332442546,0.438375506707395,-2.69345061912642
84,"N4_SelfConscious",-0.307736154081069,0.3648369589297,1.10004669134494
85,"N4_SelfConscious",-0.53886158696981,0.432278497554891,0.238751247939098
86,"N4_SelfConscious",-0.944263757453537,0.398150647874518,1.7351030934569
87,"N4_SelfConscious",-0.987605040189169,0.407511981030924,1.26930326901833
88,"N4_SelfConscious",-1.23155139889051,0.432770868076585,0.439643578303826
89,"N4_SelfConscious",0.830496878396286,0.39436624874971,-0.206355239661919
90,"N4_SelfConscious",-0.0866220326705931,0.433467246980953,0.404349923546896
91,"N4_SelfConscious",0.698520955895883,0.395495543736501,0.0621924123004199
92,"N4_SelfConscious",-1.28978031238483,0.425153101609318,0.672222376048606
93,"N4_SelfConscious",-0.303203966834058,0.411187846136125,0.874576059272466
94,"N4_SelfConscious",1.33481860855144,0.397062415188049,1.47130323028834
95,"N4_SelfConscious",0.690678386954829,0.407648313469367,1.82830381891357
96,"N4_SelfConscious",0.283334122937684,0.382385923091585,-0.0837697720421906
97,"N4_SelfConscious",2.65999420378143,0.487574374448163,-2.03804636944185
98,"N4_SelfConscious",-0.536188857070623,0.446432192913655,-2.64226369516408
99,"N4_SelfConscious",0.387932337154595,0.398491405722761,0.687346650927415
100,"N4_SelfConscious",-1.88366779937993,0.487206581095499,-0.693120824909704
101,"N4_SelfConscious",0.567410063824365,0.411003163688427,0.0807984694889848
102,"N4_SelfConscious",-0.630318265125788,0.40812657008581,0.0798296531253149
103,"N4_SelfConscious",-0.0475315516051364,0.493595619454918,-2.51258111716951
104,"N4_SelfConscious",0.14622808767446,0.403464524293746,-1.0964881315349
105,"N4_SelfConscious",-1.11691585849938,0.401320690701501,1.79167631222479
106,"N4_SelfConscious",-0.593685236964273,0.399015893581188,0.531810969449343
107,"N4_SelfConscious",0.0550057870729727,0.400857282736957,1.2453310546299
108,"N4_SelfConscious",0.41901412252781,0.414913020956024,1.38958787892106
109,"N4_SelfConscious",-0.380580992659458,0.449894719307686,-1.30856568582659
110,"N4_SelfConscious",-0.900778918728749,0.398087872669204,1.28685419648462
111,"N4_SelfConscious",0.115918316786143,0.414474925131318,1.095033144097
112,"N4_SelfConscious",0.143337615818716,0.36251486838606,0.372394892142558
113,"N4_SelfConscious",0.227005165228168,0.383016574771904,1.21654541308955
114,"N4_SelfConscious",0.58592223016409,0.395447785639989,0.610623871236766
115,"N4_SelfConscious",-0.733692179741715,0.402936135949561,1.77023837017086
116,"N4_SelfConscious",0.369324266452074,0.38422255121511,0.605728741869443
117,"N4_SelfConscious",1.04326412782997,0.385569180184229,1.06961076357568
118,"N4_SelfConscious",0.927762883494634,0.399458091163955,2.17952768017105
119,"N4_SelfConscious",-0.623687600088638,0.42015626647412,0.6676957110158
120,"N4_SelfConscious",-0.882987665264888,0.439577078277856,0.0947282142127253
121,"N4_SelfConscious",0.294632398759143,0.441182119105158,0.186454224662402
122,"N4_SelfConscious",-0.583529926058769,0.417534746530051,1.15949865997069
123,"N4_SelfConscious",-2.59153161855728,0.512088508724388,0.898596829723113
124,"N4_SelfConscious",-0.0830158339913976,0.3606536289294,1.01206535224073
125,"N4_SelfConscious",0.597436772054573,0.382663397322834,0.982813366960016
126,"N4_SelfConscious",0.599349910033556,0.382007497439828,0.798033963440054
127,"N4_SelfConscious",-1.0908599651556,0.472066976086306,-0.921495356725334
128,"N4_SelfConscious",-0.960923177457386,0.396821334377557,1.17825934568229
129,"N4_SelfConscious",1.0746461506076,0.389195164040113,-0.16072416636727
130,"N4_SelfConscious",-0.0156343302236895,0.376347612226698,0.542053863838354
131,"N4_SelfConscious",-0.0896987823923163,0.445790073340035,0.177010121555562
132,"N4_SelfConscious",-0.309337760453352,0.401826039839773,1.24280975329929
133,"N4_SelfConscious",-0.865427198507048,0.423051172700368,0.43791980693599
134,"N4_SelfConscious",0.893191338969959,0.444692073223697,-1.36303691049379
135,"N4_SelfConscious",0.0971874615085748,0.415026624009606,0.679009629673221
136,"N4_SelfConscious",-0.915266172219459,0.40882904208283,0.580361680853183
137,"N4_SelfConscious",-0.519589641625803,0.379984249632003,0.97825794073464
138,"N4_SelfConscious",-1.35850682979406,0.475753748215419,-1.686901651747
139,"N4_SelfConscious",-0.342003504433182,0.456960643608171,-0.641721153100911
140,"N4_SelfConscious",0.00254878974239571,0.440140219997844,-0.297183475338641
141,"N4_SelfConscious",1.59560642963723,0.418239461160978,0.593408554801654
142,"N4_SelfConscious",-0.739008595004143,0.441618310236857,-0.0430652392513925
143,"N4_SelfConscious",-0.198124752980733,0.385054991778865,1.26398141503198
144,"N4_SelfConscious",-1.20888045384288,0.433599454265002,0.715304291653184
145,"N4_SelfConscious",-0.404310825583797,0.425837804041557,0.704409893028968
146,"N4_SelfConscious",-0.107022196532197,0.383501120726165,0.413864443966222
147,"N4_SelfConscious",-0.787337934882825,0.408169839028316,1.37361998224461
148,"N4_SelfConscious",-0.606504501701793,0.389995592360828,2.01092167700917
149,"N4_SelfConscious",0.973320769333328,0.458584802224891,-1.45886931075545
150,"N4_SelfConscious",-0.790774766296974,0.405918341642316,0.950861299249024
151,"N4_SelfConscious",-0.757479825044704,0.449099345981686,-0.85567013383386
152,"N4_SelfConscious",0.0668121435496081,0.387816081241904,1.69603144180751
153,"N4_SelfConscious",2.04316136770086,0.443875445726588,-0.431565277279619
154,"N4_SelfConscious",-0.956803125687222,0.444182889344809,-2.2133197152978
155,"N4_SelfConscious",-1.18481084858181,0.503613345075965,-2.41835722760061
156,"N4_SelfConscious",0.120506739971915,0.401504772705487,-0.341170445414643
157,"N4_SelfConscious",-0.742651437837795,0.453205551810248,-0.631978066463913
158,"N4_SelfConscious",0.0161077930241148,0.378680026702574,0.593598856765174
159,"N4_SelfConscious",0.0114788257354863,0.426825162303895,-0.911102061147091
160,"N4_SelfConscious",-0.410919120467619,0.410885132787244,0.886091189407883
161,"N4_SelfConscious",-1.50850519404343,0.46466929454446,-0.370684960889238
162,"N4_SelfConscious",0.073452137494755,0.448800457322554,-0.0885655175449602
163,"N4_SelfConscious",-0.0489335863687665,0.40086959258263,1.55214580987337
164,"N4_SelfConscious",-0.163272675785725,0.42620066108266,-0.0165257214579853
165,"N4_SelfConscious",-0.60169308313501,0.406009837048875,0.320920652923203
166,"N4_SelfConscious",0.24947369754007,0.379051098812164,1.21083013242332
167,"N4_SelfConscious",0.141568674137271,0.402351838642124,0.821657711141356
168,"N4_SelfConscious",-0.174771684778174,0.420567903167373,-0.467003538122029
169,"N4_SelfConscious",-0.921515902040271,0.417504673159016,0.721012146244831
170,"N4_SelfConscious",-0.515396334038159,0.402818452171715,0.869364576604216
171,"N4_SelfConscious",0.906635735067312,0.404785538910076,-0.794401813475749
172,"N4_SelfConscious",0.193176184124801,0.385922703478382,1.4310086814558
173,"N4_SelfConscious",0.611266439675668,0.372067269181624,1.33960356602349
174,"N4_SelfConscious",-1.36829435221063,0.451252085549615,-0.4687783159534
175,"N4_SelfConscious",0.131431710880209,0.37707398741874,1.52952659737002
176,"N4_SelfConscious",1.39390892523821,0.401942698136143,1.85071394615479
177,"N4_SelfConscious",1.20004204981406,0.401063360194575,1.77900174325586
178,"N4_SelfConscious",1.25668212913585,0.400091849301431,1.69171218299694
179,"N4_SelfConscious",0.15357113318295,0.426989416279465,0.319655849786404
180,"N4_SelfConscious",0.74697206083872,0.392334071467772,0.78756124295918
181,"N4_SelfConscious",0.557348970673325,0.39299681667793,1.14246463176621
182,"N4_SelfConscious",-0.693715578971417,0.411780646351585,1.06199109814194
183,"N4_SelfConscious",-1.01240397795077,0.397607481166079,1.92058177528162
184,"N4_SelfConscious",-0.731398134260455,0.438828931656596,-0.222948860003283
185,"N4_SelfConscious",-0.0947990005456657,0.415603560661248,0.476563282425668
186,"N4_SelfConscious",-1.4368014445729,0.509910969703663,-3.13277826341017
187,"N4_SelfConscious",-0.414476027677994,0.38608716190386,1.23451314427143
188,"N4_SelfConscious",-0.178209725641001,0.390636153270356,1.49427041119486
189,"N4_SelfConscious",-0.620550320734914,0.39706597764572,0.638557448506335
190,"N4_SelfConscious",0.153153860068038,0.417394421063285,-0.749103048083695
191,"N4_SelfConscious",-0.137597429929804,0.436136023611003,-0.847609210503092
192,"N4_SelfConscious",0.227144602919812,0.381134018794771,0.723910218233023
193,"N4_SelfConscious",-0.38730804311384,0.39038756298151,1.54006509838344
194,"N4_SelfConscious",-1.85448896143832,0.481775166655684,-0.935890979676073
195,"N4_SelfConscious",-0.179888835262523,0.40361961847699,1.36755644409539
196,"N4_SelfConscious",-0.314681155448638,0.383523357131177,0.516549230778663
197,"N4_SelfConscious",-1.37091075513398,0.421477635012038,0.61428486575396
198,"N4_SelfConscious",-1.13615520070385,0.42381786682569,-0.28338653861888
199,"N4_SelfConscious",-0.60195966446833,0.43135804990888,0.707155630227275
200,"N4_SelfConscious",0.356794661859681,0.451677335579649,-1.06291897712665
201,"N4_SelfConscious",-0.167735208161114,0.415775232554384,0.786973981373278
202,"N4_SelfConscious",-0.286196711453317,0.39596355196379,0.158340073799387
203,"N4_SelfConscious",-0.969458308989387,0.430242230374317,0.212493941206482
204,"N4_SelfConscious",0.761806751278513,0.396067435346767,0.831866991598807
205,"N4_SelfConscious",1.0249946035707,0.411225419305894,1.02575972523161
206,"N4_SelfConscious",0.558619623846111,0.370988087924282,1.44089356735427
207,"N4_SelfConscious",1.21998097138366,0.433488879084221,-1.16461355135796
208,"N4_SelfConscious",-0.564078190496103,0.39901109434228,1.90815572982538
209,"N4_SelfConscious",0.627458849049731,0.417575054041719,1.28224458715203
210,"N4_SelfConscious",0.0915246971405939,0.391936485637786,1.78165197751139
211,"N4_SelfConscious",-0.485562688567119,0.391878896876675,0.713720236806127
212,"N4_SelfConscious",-0.117095336670296,0.397301926188028,-0.363540034315647
213,"N4_SelfConscious",1.86424686480039,0.391871676768586,1.76268617724086
214,"N4_SelfConscious",0.838301842072287,0.388279218039755,2.08329210220065
215,"N4_SelfConscious",-0.896832534284236,0.43514357576253,0.217381359544734
216,"N4_SelfConscious",0.899468591516253,0.458016250279735,-1.42967377322695
217,"N4_SelfConscious",-0.93417047375012,0.414163179480504,0.688656550905492
218,"N4_SelfConscious",0.40968068287526,0.366005043197125,1.31596180229434
219,"N4_SelfConscious",0.346612484369244,0.409914714661513,-0.242926909315598
220,"N4_SelfConscious",-0.925299416596328,0.417446372484137,0.402844682280993
221,"N4_SelfConscious",1.64574768424937,0.435536122987151,-0.741801857959322
222,"N4_SelfConscious",0.0236749488713118,0.396729507912877,1.93259201922955
223,"N4_SelfConscious",-0.841950893551566,0.44253088610255,-0.475335913819419
224,"N4_SelfConscious",1.55227928307023,0.396515046197761,2.08494551425574
225,"N4_SelfConscious",-1.01592736962816,0.430334957812706,0.376306872093718
226,"N4_SelfConscious",0.859277019221824,0.453387741194207,-1.05820555593251
227,"N4_SelfConscious",0.28711442785372,0.431084435937509,0.627992110234726
228,"N4_SelfConscious",2.42283270205024,0.421766042104876,0.876687905844856
229,"N4_SelfConscious",-0.262284425300606,0.390134303377208,0.0615416249426232
230,"N4_SelfConscious",-1.27819162487798,0.462146443162729,-1.46679091662552
231,"N4_SelfConscious",0.714495300623311,0.370832918205287,0.490367483968222
232,"N4_SelfConscious",-0.328477230136806,0.385852642652229,1.16397459094168
233,"N4_SelfConscious",0.170253883540418,0.384369549866907,-0.767389082022633
234,"N4_SelfConscious",-0.248925019792274,0.41591748859386,-1.37431091517653
235,"N4_SelfConscious",-0.697484708840511,0.448506172915308,-0.763809763652548
236,"N4_SelfConscious",0.153536097347508,0.373117061875918,1.0222089453058
237,"N4_SelfConscious",-0.666029952435194,0.421642534485777,0.121204179067912
238,"N4_SelfConscious",-1.52084633489236,0.481152354164267,-0.0495682165368916
239,"N4_SelfConscious",-0.347483066343386,0.482876789444015,-2.22075835123586
240,"N4_SelfConscious",0.960100454184104,0.433086657383994,-0.695467086499984
241,"N4_SelfConscious",1.2855253773592,0.385427131973114,1.15412159777287
242,"N4_SelfConscious",0.749207677607221,0.419416164066406,0.700125254554756
243,"N4_SelfConscious",0.3476568019639,0.394082588755741,0.786335916226109
244,"N4_SelfConscious",-0.550314065609227,0.433823399771423,-0.775139211426629
245,"N4_SelfConscious",0.0456456220014867,0.390596708501915,-0.833561637706953
246,"N4_SelfConscious",0.0789224322769939,0.369430904448279,0.78597560707349
247,"N4_SelfConscious",-0.653660531679758,0.411604733820786,0.706592900836944
248,"N4_SelfConscious",-0.0912316012104871,0.415537915716062,-0.756163496438992
249,"N4_SelfConscious",-0.422368087761354,0.388424628939689,1.79419153514447
250,"N4_SelfConscious",-1.49865345412872,0.433026375983488,0.169089394707499
251,"N4_SelfConscious",-0.17651590753259,0.461555035159282,-1.32337465866275
252,"N4_SelfConscious",1.05741755072191,0.429287299658864,1.04018869541675
253,"N4_SelfConscious",-2.36113079118894,0.517579465493351,0.281195789839637
254,"N4_SelfConscious",-0.331507425299818,0.396606748090441,0.102007204636958
255,"N4_SelfConscious",-0.0201158785769443,0.42346420297546,0.558653685583706
256,"N4_SelfConscious",-0.0293297440390241,0.424941690882428,-0.851521470569246
257,"N4_SelfConscious",-0.0570768899454577,0.439414364668173,-1.19311228108607
258,"N4_SelfConscious",0.152762166973094,0.448664603210603,-0.419462332979733
259,"N4_SelfConscious",-0.623577120734971,0.429822940272042,0.492280695758303
260,"N4_SelfConscious",0.805166964613815,0.43046140391076,-0.0488434094141764
261,"N4_SelfConscious",0.868471528426384,0.402754800364562,1.68286073064609
262,"N4_SelfConscious",1.42121090450717,0.476591018808073,-2.17781974327314
263,"N4_SelfConscious",-0.252319933045981,0.388223483315704,0.405478369591146
264,"N4_SelfConscious",-0.131781803384993,0.371921132564826,1.0001055065009
265,"N4_SelfConscious",-0.508329325848831,0.418905994113155,-1.10539377109473
266,"N4_SelfConscious",-0.345649876353352,0.486040978299724,-2.41980216736103
267,"N4_SelfConscious",0.271217502328159,0.37599011675141,1.25739381003026
268,"N4_SelfConscious",2.92448669631807,0.47066074248621,0.558037858243208
269,"N4_SelfConscious",-0.652046941355339,0.440561514074748,-1.13383774571964
270,"N4_SelfConscious",-0.309475292481443,0.392751825415253,1.16032203932935
271,"N4_SelfConscious",-0.398603377686328,0.420657540843727,0.561032567612943
272,"N4_SelfConscious",1.76586291409469,0.404559920108233,0.789546573432739
273,"N4_SelfConscious",1.90922731419677,0.416064137692005,0.811442653831118
274,"N4_SelfConscious",0.0497680396737225,0.366845322871439,1.34591743777954
275,"N4_SelfConscious",0.715299255591346,0.396219298846267,1.12211383328644
276,"N4_SelfConscious",-0.308455106707014,0.382119176568626,1.28710666304661
277,"N4_SelfConscious",-0.477990707297113,0.432771155110425,-0.565859147748931
278,"N4_SelfConscious",-0.294857987116912,0.407724378543406,-0.361544153290195
279,"N4_SelfConscious",-0.386347808781272,0.411365592991993,-0.259262507864028
280,"N4_SelfConscious",2.97806910038596,0.488819769118704,-1.00356055962581
281,"N4_SelfConscious",-0.494676154422459,0.4180666035961,-0.0908630504964504
282,"N4_SelfConscious",0.0411462284850908,0.364817698016785,0.511734224346893
283,"N4_SelfConscious",0.598271493237473,0.454442826102287,-1.39774200194774
284,"N4_SelfConscious",0.457450083169486,0.451279840882796,-0.611149450439011
285,"N4_SelfConscious",0.220108706342853,0.392204888714991,1.56944227355132
286,"N4_SelfConscious",-1.17164323861529,0.437516831203152,0.647135871277406
287,"N4_SelfConscious",-0.348212408964334,0.382654682785077,1.3198491394568
288,"N4_SelfConscious",0.1272297394821,0.404640269926356,0.355104442529794
289,"N4_SelfConscious",0.415372045933793,0.361781779397776,1.32555678339794
290,"N4_SelfConscious",0.210054502246641,0.40988574806817,0.455714149266777
291,"N4_SelfConscious",-0.106014549840707,0.369752997205513,0.6463868859106
292,"N4_SelfConscious",0.646839118111824,0.396202212814278,0.88604812700553
293,"N4_SelfConscious",1.3658040743718,0.406634494860912,1.24680869804179
294,"N4_SelfConscious",1.10373662322543,0.450221365512579,-0.426216428192167
295,"N4_SelfConscious",-0.209563814256141,0.404758947361419,1.44791604519699
296,"N4_SelfConscious",0.0962152919684733,0.409211882420869,1.19727452230718
297,"N4_SelfConscious",1.2287796962508,0.385171925415579,2.28904772955657
298,"N4_SelfConscious",-0.226309574415013,0.40586229481384,1.15068288181977
299,"N4_SelfConscious",-0.412280927613631,0.373736891389616,1.81388298569812
300,"N4_SelfConscious",-0.266452719945673,0.434928953165848,-0.0189806257114907
301,"N4_SelfConscious",-0.0354008334043728,0.385996382687059,-1.09821521938863
302,"N4_SelfConscious",0.19467097822597,0.432903725992969,-0.16940407011776
303,"N4_SelfConscious",-0.228957476739065,0.41821129909584,0.84531927670761
304,"N4_SelfConscious",0.870279662282846,0.395575927456657,0.921275295452619
305,"N4_SelfConscious",-0.677337191749758,0.401451898246698,0.552186377854034
306,"N4_SelfConscious",-0.810334836157159,0.392871895581988,1.74545831809869
307,"N4_SelfConscious",0.425266626517932,0.411466249222497,0.779522781918279
308,"N4_SelfConscious",0.842468458929752,0.402283066309473,1.18253928975769
309,"N4_SelfConscious",1.09295396026772,0.445763220098915,-1.45127855121373
310,"N4_SelfConscious",-0.176787863299404,0.38440450742493,1.30309281944844
311,"N4_SelfConscious",0.307698293927593,0.481478165183507,-2.60749364907474
312,"N4_SelfConscious",-0.818591070236384,0.412076417033737,0.718897511065642
313,"N4_SelfConscious",0.61605734770232,0.405973812435852,0.800081126837001
314,"N4_SelfConscious",-1.37181599069797,0.418146737110835,1.21949533360341
315,"N4_SelfConscious",0.181553853040229,0.36910367200832,-0.316387016192751
316,"N4_SelfConscious",0.637002125162919,0.387432253196186,1.47288393478176
317,"N4_SelfConscious",-0.127273051910852,0.431117863170918,-0.189161637787563
318,"N4_SelfConscious",-1.39535736538666,0.433409630845703,0.90805368429014
319,"N4_SelfConscious",0.348724591994121,0.37115226171599,-0.351978206890043
320,"N4_SelfConscious",-0.733692179741715,0.402936135949561,1.77023837017086
321,"N4_SelfConscious",2.29441965308404,0.439441316515591,0.404241378799487
322,"N4_SelfConscious",1.42020334639132,0.380359705850924,1.90069980797705
323,"N4_SelfConscious",-0.0257562486815288,0.385448816385982,0.967529488259924
324,"N4_SelfConscious",-0.0195946542317187,0.450381870843984,-0.978168195891614
325,"N4_SelfConscious",0.0222437101734141,0.436662284320549,0.558069505136569
326,"N4_SelfConscious",-0.302554507792631,0.382800588717527,1.17538473438995
327,"N4_SelfConscious",0.932483665897796,0.4144230705085,1.19625369738279
328,"N4_SelfConscious",-0.818701682599653,0.454479988517689,-0.827188408634212
329,"N4_SelfConscious",-0.508095203046352,0.381029031284032,1.43896126936172
330,"N4_SelfConscious",-1.83226543999153,0.468856913970663,-1.24275952489747
331,"N4_SelfConscious",0.0164106913215995,0.433508315791479,0.0801067131986398
332,"N4_SelfConscious",0.101829854502296,0.410586275316563,0.38520540356537
333,"N4_SelfConscious",-1.34427869060243,0.451153071617169,0.0446091153424043
334,"N4_SelfConscious",0.365080761008199,0.371143210163347,1.01184591168111
335,"N4_SelfConscious",-0.134577661411398,0.378967790717262,1.12008382644456
336,"N4_SelfConscious",0.075334306532113,0.417931557755018,-1.21620419577883
337,"N4_SelfConscious",0.955670007678575,0.438063240429185,-1.35036180698457
338,"N4_SelfConscious",-1.57221999834624,0.462675187747559,-1.28674365246855
339,"N4_SelfConscious",0.560131323909067,0.381652779365671,1.16681217920956
340,"N4_SelfConscious",-0.903394786553037,0.418130259793625,1.08755896754161
341,"N4_SelfConscious",1.17039689815041,0.440216858366175,-0.279209476358101
342,"N4_SelfConscious",-0.235226294885204,0.435235417067598,-0.0464248969403296
343,"N4_SelfConscious",0.378184117517881,0.453037260584903,-1.07346544882846
344,"N4_SelfConscious",-0.158164382682984,0.370067040962038,0.525152655564713
345,"N4_SelfConscious",-0.757901881192465,0.40854353702729,1.43111823054959
346,"N4_SelfConscious",1.64499464547463,0.479910950520693,-1.57562347336305
347,"N4_SelfConscious",0.213913429005563,0.394506751067019,1.45153243944485
348,"N4_SelfConscious",0.435388813878313,0.430556401177179,-0.223712293398417
349,"N4_SelfConscious",0.35141370893369,0.412446321703434,-1.46567405701864
350,"N4_SelfConscious",0.0640542429999161,0.416325510526807,0.0408484913134983
351,"N4_SelfConscious",-1.10816848956795,0.483622359383729,-2.22765937405647
352,"N4_SelfConscious",-0.547913299857925,0.377796688217621,2.07754802900335
353,"N4_SelfConscious",-1.89801904454735,0.460046045791018,0.349226919763223
354,"N4_SelfConscious",-1.31387790767422,0.488199444927586,-2.03386460098989
355,"N4_SelfConscious",-0.4330949843582,0.394726493474687,1.72715499460817
356,"N4_SelfConscious",0.572547990137372,0.405452781253422,1.96025409398406
357,"N4_SelfConscious",-1.05686547761194,0.435205082001783,-1.18361954540354
358,"N4_SelfConscious",1.57616770485901,0.440747086407057,-0.37599758110413
359,"N4_SelfConscious",-2.21628316975567,0.474995270741041,0.598678179299007
360,"N4_SelfConscious",1.00009537312661,0.402974011504327,1.87635522791986
361,"N4_SelfConscious",2.11243828126142,0.41514284817889,1.3824762220699
362,"N4_SelfConscious",0.529946627947429,0.405408078449848,1.32308733591489
363,"N4_SelfConscious",-0.220076460044865,0.379556900061301,0.583863251027748
364,"N4_SelfConscious",-0.167758155915606,0.384980238780973,1.34385173406952
365,"N4_SelfConscious",-0.184838189466857,0.396869666342154,-0.93597875216522
366,"N4_SelfConscious",-0.421130751162709,0.492180699435879,-3.13088380747218
367,"N4_SelfConscious",0.00373652841976438,0.402358866276995,2.1092963763382
368,"N4_SelfConscious",-0.303337918684133,0.420549302499541,-0.411732363077849
369,"N4_SelfConscious",0.266714012142593,0.418657393669422,0.98979614267237
370,"N4_SelfConscious",0.156613174921776,0.411439130472104,-0.00555930331627248
371,"N4_SelfConscious",0.482814691717269,0.397776175871481,-0.206742296795727
372,"N4_SelfConscious",2.77532068241993,0.473351986234013,-0.777061661966484
